Technology,Library/Theme,API,URL,Coder 1,Self-Direction 1,Stimulation 1,Hedonism 1,Achievement 1,Power 1,Security 1,Tradition 1,Conformity 1,Benevolence 1,Universalism 1,Coder 2,Self-Direction 2,Stimulation 2,Hedonism 2,Achievement 2,Power 2,Security 2,Tradition 2,Conformity 2,Benevolence 2,Universalism 2
,,,https://www.youtube.com/watch?v=tKxFLH2Nhe4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=YxtQQYBtZUs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Kr1fmKVY3cA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=76jpCIZTq2E,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=HoXyw909Qu0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=DWIsIQ9JxxE,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=C-5l2kXhK3k,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=FYxU1B3xuV4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=XtCEe8ssRVc,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=a51CdTB2snA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=27q1HlQeRQc,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=bQzIQa5YKvw,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=N_cmRPooIH0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=5m4z52BhavQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=AsozyHE6OKE,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=91n3p6NLNfQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=MsplPPW7tFo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=5H_kiCyo0Bs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=T8yEdNx4dB0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=H_4Pu97Uj2A,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=pgVHPeqAJ5M,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=EiYm20F9WXU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=vNEkzMr3n_k,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=9s1SGcK6O6c,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=28lwh1ej9Z4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=F2i0Bc3f7jk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=so8WcBeRswQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=LT67s01d5bA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=FcgL0Is-pVU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=9X45QtbeznQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=C-otxvT5BCs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=_KZNi3LOyG0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=FMZFitVUw5E,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=2GQPPJCWFoQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=EjQrhDKDWFk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=oPaG-kI4bHQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=2jLTSzf-5p4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=_3Nm2G9_LeM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=xlZzVizTy94,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=_LJwcTy56ac,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=8s5H76F3SIs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Jydbnx1wqAQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=je4Uw8qUj08,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=0TH12qb3SLA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=s3BzHO0mT5s,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Yiafb0-gqF4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=pb6dwSM7hM8,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=xhZrFfi55bI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=YKtlK7sn0JQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=toi3m2VOc9w,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=yOp0cyWp_P4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=dVO03zs0k8U,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=CJvzh5x-fB8,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=2-VKC8g2u1Y,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ReVeUvwTGdU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Z1Yd7upQsXY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=bjFvcFjJpE0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=5umbf4ps0GQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=3dEG7xvmoHM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=eJSik6ejkr0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=TfbpfteKN5A,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=R2Eotw3IxN4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=CRJTGPk9V-Q,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=SZ_CjZ9TMmg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=KXbvBENDJxA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=YyC6OwnN_qY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=rGcxi-85c34,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=AvfUcQcL-0k,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=HTp2Zzi4Fhg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=gYD6fBIILCk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=9VuaFh9Lg6w,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=mvIv9XEINhM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=RxAtuMu_ph4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ZNKVGUjiac0,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=SY86xyG-hDY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=iZx04fmxdfA,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=QGQQ7pJQqHk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=FFLTU9eIijw,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ft-VLMh3Vz4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=nTII0cyUbQo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=4KbSRXP0wik,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=x4MRpGEwav4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=-C-ic2H24OU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=m-M1AtrxztU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ZlKgMkZp6NM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=sdS4Rw8inro,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=FJuaAWrgoUY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/results?search_query=enemy,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Dkc9mAh152Q,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=E0NkGtNU_9w,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=xKHxebvdSmU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Jp7oM9mAIXQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=A2HFusWQIeE,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=8lgMbkUYfdo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=5LJie3dunKk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=WYCtOTp61fM,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=9mPwQTiMSj8,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=TQwfKg_s4bQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=aX7jnVXXG5o,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=n4gIMnU8E8U,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=xzNMABRELPg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=WJGGxhLXqVE,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=mhDJNfV7hjk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=NhwVHl7ILBQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=XyRZgKd5shs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=tpiyEe_CqB4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=7na_-LfGfpE,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=cytJLvf-eVs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=AbuCZOmoen4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=rvlA9UxGvSg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=muAiqLbblVQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=j_zJG6cygmU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=teAQHfiqANQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=8duCa_htbzQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=bKjRKZxr-KY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=_a0e0bAU1Yg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=lwor3J-wFnQ,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=LlY90lG_Fuw,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=hsJrbHx6ZT4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=eVvS3L_aBV4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=P909QZcRVRo,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=8alv3kZt8Ug,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=k6M5C-oKw9k,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ZbZSe6N_BXs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=epN4RnALvwk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=hdcTmpvDO0I,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=YXTzMOmmEfE&list=RDYXTzMOmmEfE&start_radio=1,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=yjYrxcGSWX4,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=_8MwiGYzlyg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=EcXNSierbPU,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=fwxESENtWUI,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=Kl1NW7h7lrY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=DrKvnjlynq8,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=GOfl2sbgPhk,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=jERtISbwMnY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=XpKvs-apvOs,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=V5qXWopE_xw,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=c2EBx0PDmPY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=ntbJGZjwsiY,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=3qgoto6kAgg,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=MQc-UjE560A,,,,,,,,,,,,,,,,,,,,,,
,,,https://www.youtube.com/watch?v=pcSlowAhvUk,,,,,,,,,,,,,,,,,,,,,,
